record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
521,Certified Application Counselor (CAC),Access Family Care,4176781260,1810 Carnation Drive,Aurora,MO,65605,English,Mt. Vernon,"Tue: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,Access Family Care Medical Clinic Aurora,,,,"(36.96121,-93.71829)",[email],TRUE,TRUE,
13121,Certified Application Counselor (CAC),Bighorn Valley Health Center,4066654103,10 West 4th Street,Hardin,MT,59034,English,BVHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 8:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 10:00 AM - 2:00 PM",,,,Bighorn Valley Health Center,https://www.chcfamily.org/,,,"(45.73229,-107.60746)",[email],TRUE,TRUE,
18063,Certified Application Counselor (CAC),Cabarrus Rowan Community Health Centers,7047922260,308 E Centerview St,China Grove,NC,28023,"Spanish, English",CRCHC,Thu: 8:30 AM - 5:00 PM,,,,China Grove Family Medicine,http://www.crchc.org,,,"(35.56872,-80.58011)",[email],TRUE,TRUE,
18613,Certified Application Counselor (CAC),Capstone Health,2056865113,5947 Highway 269,Parrish,AL,35580,"English, Spanish, American Sign Language, Arabic, Cantonese, Interpretation services available for other languages, Polish, Persian, Greek, German, French Creole, Portuguese, Gujarati, Hindi, Italian, Japanese, Korean, French, Mandarin, Vietnamese, Urdu, Russian, Tagalog",CRHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,Capstone Rural Health Center,,"Capstone Rural Health Center has multiple locations, in Walker County and Winston County, to better serve our patients, community, and public. There are Certified Application Counselors available at all locations. Contact us to Schedule an Appointment.","Homeless, LGBT, Low-income, Unemployed, Young adults/students, Mental health, Seniors, Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Substance abuse","(33.74849,-87.27297)",[email],TRUE,TRUE,
18613,Medicaid Specialist,Capstone Health,2056865113,5947 Highway 269,Parrish,AL,35580,"English, Spanish, American Sign Language, Arabic, Cantonese, Interpretation services available for other languages, Polish, Persian, Greek, German, French Creole, Portuguese, Gujarati, Hindi, Italian, Japanese, Korean, French, Mandarin, Vietnamese, Urdu, Russian, Tagalog",CRHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,Capstone Rural Health Center,,"Capstone Rural Health Center has multiple locations, in Walker County and Winston County, to better serve our patients, community, and public. There are Certified Application Counselors available at all locations. Contact us to Schedule an Appointment.","Homeless, LGBT, Low-income, Unemployed, Young adults/students, Mental health, Seniors, Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Substance abuse","(33.74849,-87.27297)",[email],TRUE,TRUE,
28220,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3616641417,"700 N. Flournoy Suite 2A
STE 2A",Alice,TX,78332,"English, Interpretation services available for other languages",CACOST,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 AM - 12:00 PM",,,,Community Action Health Center- Alice,,,,"(27.75841,-98.05194)",[email],TRUE,TRUE,
43713,Certified Application Counselor (CAC),"East Central Missouri Behavioral Health Services, Inc.",5735821234,340 Kelley Parkway,Mexico,MO,65265,"English, Interpretation services available for other languages","ECMBHS, INC","Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Arthur Center Community Health,http://www.arthurcenter.com,,"Low-income, Young adults/students, Ex-offenders, Homeless, Mental health, Unemployed, Substance abuse, Seniors","(39.15228,-91.88397)",[email],TRUE,TRUE,
43791,Certified Application Counselor (CAC),"East Texas Community Health Services, Inc.",9365605668,1309 South University Drive,Nacogdoches,TX,75961,"English, Spanish",ETCHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"East Texas Community Health Services, Inc.",http://www.etchc.com,,,"(31.58723,-94.64716)",[email],TRUE,TRUE,
118333,Certified Application Counselor (CAC),North Country HealthCare,9282136100,22585 W Oak Street,Seligman,AZ,86337,,NCHC,"Tue: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,North Country Healthcare Seligman,http://www.northcountryhealthcare.org,,,"(35.32767,-112.87744)",[email],TRUE,TRUE,
89010,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5743727818,2101 E Dubois Dr,Warsaw,IN,46580,English,AR,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 4:00 PM
Fri: 8:00 AM - 4:00 PM",8003531380,,,Lutheran Kosciusko Hospital,http://www.essconnection.com,,,"(41.24655,-85.82555)",[email],TRUE,TRUE,
803339,Navigator (NAV),Community HealthCare Association of the Dakotas,6058474484,709 4th Street SE,Lake Preston,SD,57249,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 2:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Lake Preston Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.35765,-97.3676)",[email],TRUE,TRUE,
113785,Certified Application Counselor (CAC),Mountain Park Health Center,6022437277,6601 W. Thomas Road,Phoenix,AZ,85033,,BRANDY SEGURA,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mountain Park Health Center,http://www.mountainparkhealth.org,,,"(33.48006,-112.20117)",[email],TRUE,TRUE,
116534,Certified Application Counselor (CAC),Neighborhood Health,2604582641,1717 S. Calhoun Street,Fort Wayne,IN,46802,"English, Spanish, Interpretation services available for other languages",NHCI,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 AM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 AM - 5:00 PM
Wed: 8:00 AM - 7:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:30 PM
Fri: 1:00 PM - 5:00 PM",,,,Neighborhood Health,,Our Enrollment Center is located on the 1st floor of the clinic. Please call to make an appointment. Walk-in clients and patients are seen on a limited basis,,"(41.06989,-85.13782)",[email],TRUE,TRUE,
118537,Certified Application Counselor (CAC),Northwest Health Services,8162449610,1515 St. Joseph Avenue,St. Joseph,MO,645052631,,NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North End Health Center,http://nwhealth-services.org,,,"(39.77741,-94.85529)",[email],TRUE,TRUE,
125144,Certified Application Counselor (CAC),"Project Health, Inc.",3526807037,7205 SE Maricamp Road,Ocala,FL,34472,English,LHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,"Project Health, Inc.",http://langleymedical.com/,,,"(29.11351,-82.02223)",[email],TRUE,TRUE,
171064,Certified Application Counselor (CAC),Georgia Refugee Health and Mental Health,6789279180,3700 Market St Suite B,Clarkston,GA,30021,"Interpretation services available for other languages, English",GRHMH,"Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM
Sat: 9:00 AM - 4:00 PM",,,,Georgia Refugee Health and Mental Health,,,"Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Substance abuse, Unemployed, Young adults/students, Deaf/hearing impaired, Ex-offenders, HIV/AIDS","(33.80927,-84.23908)",[email],TRUE,TRUE,
546274,Certified Application Counselor (CAC),"Empowerment Systems, Inc.",4803676937,"2066 W. Apache Trail
Suite 116",Apache Junction,AZ,85120,"English, Spanish",C O R C,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,"Empowerment Systems, Inc.",,,,"(33.41606,-111.57012)",[email],TRUE,TRUE,
546274,CHIP Specialist,"Empowerment Systems, Inc.",4803676937,"2066 W. Apache Trail
Suite 116",Apache Junction,AZ,85120,"English, Spanish",C O R C,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,"Empowerment Systems, Inc.",,,,"(33.41606,-111.57012)",[email],TRUE,TRUE,
546274,Medicaid Specialist,"Empowerment Systems, Inc.",4803676937,"2066 W. Apache Trail
Suite 116",Apache Junction,AZ,85120,"English, Spanish",C O R C,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,"Empowerment Systems, Inc.",,,,"(33.41606,-111.57012)",[email],TRUE,TRUE,
801229,Certified Application Counselor (CAC),The Information Center,7342827171,20400 Superior Rd.,Taylor,MI,48180,"Interpretation services available for other languages, English",TIC,"Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,"The Information Center, Inc.",,,"Low-income, Seniors, Unemployed, Young adults/students","(42.20586,-83.23412)",[email],TRUE,TRUE,
868934,Certified Application Counselor (CAC),"Premier Community HealthCare Group, Inc.",3525182000,11611 Denton Avenue,Hudson,FL,34667,English,PCHG,"Mon: 7:00 AM - 7:00 PM
Tue: 7:00 AM - 4:00 PM
Wed: 7:00 AM - 4:00 PM
Thu: 7:00 AM - 4:00 PM
Fri: 7:00 AM - 4:00 PM",,,,Premier Community HealthCare- Hudson Family Health Center,http://www.premierhc.org,,,"(28.39004,-82.62519)",[email],TRUE,TRUE,
944361,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9036541028,3201 West Highway 22,Corsicana,TX,75110,English,ESS,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Navarro Regional Hospital,http://www.essconnection.com,,,"(32.08502,-96.50384)",[email],TRUE,TRUE,
944410,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5809322024,1800 University Blvd.,Durant,OK,74701,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,AllianceHealth Durant,http://www.essconnection.com,,,"(34.00484,-96.39582)",[email],TRUE,TRUE,
973945,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3615923237,"1311 E. General Cavazos Blvd
Suite C",KIngsville,TX,78363,English,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Action Health Center,,Lunch: 12:00 - 1:00,,"(27.49131,-97.85082)",,TRUE,TRUE,
983438,Certified Application Counselor (CAC),Light and Salt Association,5127693139,13010 Research Blvd #224,Austin,TX,78750,"English, Mandarin, Vietnamese",LSA,"Mon: 9:30 AM - 4:30 AM
Tue: 9:30 AM - 4:30 PM
Wed: 9:30 AM - 4:30 PM
Thu: 9:30 AM - 4:30 PM
Fri: 9:30 AM - 4:30 PM",,,,Light & Salt Services Austin,,"Appointments recommended. Call [phone] for English or Mandarin, and [phone] for Vietnamese.",,"(30.04263,-97.69055)",[email],TRUE,TRUE,
1047043,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2193261234,3777 Frontage Road / Lifeworks Building,Michigan City,IN,46360,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northwest Health LaPorte,,,,,[email],TRUE,TRUE,
944384,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8654712349,110 Hospital Dr,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Jefferson Memorial Hospital,http://www.essconnection.com,,,"(36.10771,-83.51919)",[email],TRUE,TRUE,
941107,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3343488866,400 North Edwards St,Enterprise,AL,36330,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Medical Center Enterprise,https://www.essconnection.com,,,"(31.31864,-85.85558)",[email],TRUE,TRUE,
1047045,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2199838828,85 East US Hwy 6,Valparaiso,IN,46383,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northwest Health Porter,,,,"(41.55004,-87.04903)",[email],TRUE,TRUE,
944372,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3617886119,506 E. San Antonio Street,Victoria,TX,77901,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,DeTar Healthcare Navarro,http://www.essconnection.com,,,"(28.80763,-96.99745)",[email],TRUE,TRUE,
113518,Certified Application Counselor (CAC),"Monongahela Valley Association of Health Centers, Inc.",3043660700,1 Columbia Road,Shinnston,WV,26431,English,MVA,Tue: 9:00 AM - 5:00 PM,,,,"Monongahela Valley Association of Health Centers, Inc.",http://www.mvahealth.org,,,"(39.38476,-80.30775)",[email],TRUE,TRUE,
941113,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5204698575,6200 North Lacholla Blvd,Tucson,AZ,85741,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM",8003531380,,,Northwest Medical Center,http://www.essconnection.com,,,"(32.31478,-111.01205)",[email],TRUE,TRUE,
944333,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9315021975,651 Dunlop Lane,Clarksville,TN,37040,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Healthcare- Clarksville,https://www.essconnection.com,,,"(36.58007,-87.26995)",[email],TRUE,TRUE,
944345,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6602693038,1515 Union Ave,Moberly,MO,65270,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Moberly Regional Medical Center,http://www.essconnection.com,,,"(39.42392,-92.41426)",[email],TRUE,TRUE,
944357,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6014432701,54 SGT Prentiss Dr,Natchez,MS,39120,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Natchez,http://www.essconnection.com,,,"(31.53359,-91.38134)",[email],TRUE,TRUE,
944363,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9032423365,2901 N. Fourth Street,Longview,TX,75605,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Longview Regional Medical Center,http://www.essconnection.com,,,"(32.53314,-94.73027)",[email],TRUE,TRUE,
945504,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2564944109,1007 Goodyear Ave,Gadsden,AL,35903,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Gadsden Regional Medical Center,http://www.essconnection.com,,,"(34.00779,-85.96587)",[email],TRUE,TRUE,
945508,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3052945531,5900 College Road,Key West,FL,33040,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lower Keys Medical Center,http://www.essconnection.com,,,"(24.58076,-81.74233)",[email],TRUE,TRUE,
1047054,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",4236254527,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Newport Medical Center,https://www.essconnectin.co,,,"(36.10666,-83.51906)",[email],TRUE,TRUE,
1047055,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8658591040,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova North Knoxville Medical Center,https://www.essconnection.com,,,"(36.10666,-83.51906)",[email],TRUE,TRUE,
971419,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284003149,"NC Works Career Center
800 West U.S. HWY 64",Murphy,NC,28906,"English, Interpretation services available for other languages","MPI, INC.","Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 PM - 5:00 PM",8006271548,,,"Mountain Projects, Inc.",http://www.mountainprojects.org,"Linda Curtis-Palmieri, Certified Application Counselor is available for appointments and walk-ins and works out of the TriCounty NC Works Career Center in Murphy on Wednesdays. Call her for appointment as time is limited due to COVID  8284003149","Ex-offenders, Homeless, Low-income, LGBT, Mental health, Substance abuse, Unemployed, Young adults/students, HIV/AIDS, Homebound","(35.07757,-84.04184)",[email],TRUE,TRUE,
971420,Certified Application Counselor (CAC),"Mountain Projects, Inc",8285507908,"Bryson City United Methodist Church
76 Main St.",Bryson City,NC,28713,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:30 AM - 3:30 PM
Tue: 8:30 AM - 3:30 PM
Wed: 8:30 AM - 3:30 PM
Thu: 8:30 AM - 3:30 PM",8006271548,,,"Mountain Projects, Inc.",http://www.mountainprojects.org,"7 years experience. Linda Fitzsimmons, Certified Marketplace Navigator is available by appointment.  Due to COVID, appointments may be limited to phone or virtual assistance.","Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Substance abuse, Unemployed, Young adults/students","(35.42638,-83.4472)",[email],TRUE,TRUE,
