record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
96157,Certified Application Counselor (CAC),Little River Medical Center,8436638245,3236 Holmestown Road,Myrtle Beach,SC,29588,"English, Spanish",LRMC,"Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM
Fri: 8:30 AM - 5:30 PM",,,,Little River Medical Center - South Strand,http://www.lrmcenter.com,Appointments available evenings and weekends,,"(33.62635,-79.01068)",[email],TRUE,TRUE,
118390,Certified Application Counselor (CAC),Northeast Missouri Health Council,6606656067,402 West Jefferson Street,Kirksville,MO,63501,English,NMHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northeast Missouri Health Council,,We are located on the second floor in the Dental Clinic area.,,"(40.19312,-92.58616)",[email],TRUE,TRUE,
118390,Certified Application Counselor (CAC),Northeast Missouri Health Council,6606656067,402 West Jefferson Street,Kirksville,MO,63501,English,NMHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northeast Missouri Health Council,,We are located on the second floor in the Dental Clinic area.,,"(40.19312,-92.58616)",[email],TRUE,TRUE,
140656,Certified Application Counselor (CAC),Southeast Alaska Regional Health Consortium,9079668662,222 Tongass Drive,Sitka,AK,99835,"English, Interpretation services available for other languages, Spanish",SEARHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 AM - 5:00 PM",8559668684,,,Andrea Thomas/SEARHC,,"We serve everyone in Southeast Alaska ranging from Yakutat to Metlakatka, Alaska.","Low-income, Unemployed, Young adults/students, Seniors, Homebound, LGBT, Substance abuse, Mental health, Homeless, HIV/AIDS","(57.0504,-135.35621)",[email],TRUE,TRUE,
28371,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,225 E. Seventh St,Apopka,FL,32703,"English, French Creole, Spanish",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Apopka,http://www.chcfl.org,"Monday - Saturday, check www.chcfl.org for hours.",,"(28.66956,-81.50694)",[email],TRUE,TRUE,
1437267,Navigator (NAV),"South Plains Community Action Association, Inc.",8333142373,402 Butternut St,Abilene,TX,79602,"English, Spanish, Interpretation services available for other languages",SPCAA,"Mon: 8:30 AM - 5:00 PM
Tue: 8:30 AM - 5:00 PM
Wed: 8:30 AM - 5:00 PM
Thu: 8:30 AM - 5:00 PM
Fri: 8:30 AM - 5:00 PM",8333142373,,,Dignity Health Services- SPCAA,https://www.spcaa.org/health-services-health-insurance,"Weekend and Evening hours are available by request.  
Google Form for appointment: https://docs.google.com/forms/d/e/1FAIpQLSf42QdweXqP9XiK5iK4E1sdN-eyiLfuAlXExr7L_biUAH62ug/viewform
Counties served: Brown, Callahan, Coleman, Comanche, Eastland, Fisher, Haskell, Jones, Kent, Knox, Mitchell, Scurry, Shackelford, Stephens, Stonewall, Taylor, Throckmorton, Sterling, Coke, Reagan, Irion, Tom Green, Concho, McCulloch, Crockett, Schleicher, Menard, Mason, Sutton, Kimble, Andrews, Borden, Crane, Dawson, Ector, Gaines, Glasscock, Howard, Loving, Martin, Midland, Pecos, Reeves, Terrell, Upton, Ward, Wheeler, Bailey, Cochran, Crosby, Dickens, Floyd, Garza, Hale, Hockley, King, Lamb, Lubbock, Lynn, Motley, Terry and Yoakum","Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(32.44521,-99.7379)",[email],TRUE,TRUE,
971418,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284003149,119 Courthouse Drive,Hayesville,NC,28904,"English, Interpretation services available for other languages","MPI, INC.","Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",8006271548,,,"Mountain Projects, Inc",http://www.mountainprojects.org,"Linda Curtis-Palmieri, Certified Application Counselor is available for appointments. Please call [phone] or email her at [email]. This is an office in the Clay County DSS. Due to COVID, walkins will not be available.","HIV/AIDS, Homebound, Ex-offenders, Deaf/hearing impaired, Homeless, LGBT, Low-income, Mental health, Substance abuse, Unemployed, Young adults/students","(35.02538,-83.81877)",[email],TRUE,TRUE,
158836,Certified Application Counselor (CAC),Spectra Health,7017572100,"212 S. 4Th Street
Suite 204",Grand Forks,ND,58201,"English, Interpretation services available for other languages",VCHC,"Mon: 7:30 AM - 5:30 PM
Tue: 7:30 AM - 5:30 PM
Wed: 7:30 AM - 5:30 PM
Thu: 7:30 AM - 5:30 PM
Fri: 7:30 AM - 5:30 PM",,,,Spectra Health,,Please check in at the Dental Clinic on the first floor (Suite 100) for your appointment.,,"(47.92205,-97.028)",[email],TRUE,TRUE,
160736,Certified Application Counselor (CAC),"Wabash Valley Health Center, INC",8122327447,1436 Locust St,Terre Haute,IN,47807,English,CAC,"Mon: 7:30 AM - 6:30 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,"Wabash Valley Health Center. Inc,",http://www.wabashvalleyhealthcenter.org/,"Appointments are preferred, walk-ins will be seen on a first come first serve basis.",,"(39.4778,-87.39523)",[email],TRUE,TRUE,
803344,Navigator (NAV),Community HealthCare Association of the Dakotas,6052734335,208 Main Street,McIntosh,SD,57641,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,McIntosh Community Clinic,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(45.92259,-101.35003)",,TRUE,TRUE,
1047021,Navigator (NAV),Community HealthCare Association of the Dakotas,6053390420,1200 N West Avenue,Sioux Falls,SD,57104,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Dakota Urban Indian Health,http://www.getcoveredsouthdakota.org/,"Statewide assistance is available.  We believe everyone deserves access to affordable, quality health care.  Get Covered SD provides health insurance education and assistance free of charge! Visit the website to schedule an appointment.",,"(43.56147,-96.74692)",,TRUE,TRUE,
1144356,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,391 N 200 W,Hurricane,UT,84737,"English, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Healthcare - Hurricane Clinic,https://familyhc.org/,,,"(37.18154,-113.29201)",[email],TRUE,TRUE,
944349,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6607851280,315 S. Osteopathy,Kirksville,MO,63501,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northeast Regional Medical Center,http://www.essconnection.com,,,"(40.19228,-92.59077)",[email],TRUE,TRUE,
944353,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6019361228,1030 River Oaks Drive,Flowood,MS,39232,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health River Oaks,http://www.essconnection.com,,,"(32.32971,-90.1075)",[email],TRUE,TRUE,
1144330,Certified Application Counselor (CAC),Community Care Resources,7542102735,1008 W Hallandale Beach Boulevard,Hallandale Beach,FL,33009,"English, French, French Creole, Spanish",CCR,"Mon: 8:00 AM - 1:00 PM
Mon: 2:00 PM - 5:00 PM
Tue: 8:00 AM - 1:00 PM
Tue: 2:00 PM - 5:00 PM
Wed: 8:00 AM - 1:00 PM
Wed: 2:00 PM - 5:00 PM
Thu: 8:00 AM - 1:00 PM
Thu: 2:00 PM - 5:00 PM
Fri: 8:00 AM - 1:00 PM
Fri: 2:00 PM - 5:00 PM",8772872520,,,CCR-Hallandale,https://ccrsfl.com,,"Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(25.98573,-80.13815)",[email],TRUE,TRUE,
1144348,Certified Application Counselor (CAC),Community Care Resources,4074017457,"106 Boston Avenue
Suite 204",Altamonte Springs,FL,32701,"English, French, French Creole, Spanish",CCR,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:30 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",8772872520,,,CCR-Seminole,https://ccrsfl.com,,"Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(28.66292,-81.37122)",[email],TRUE,TRUE,
944366,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018834865,2100 Highway 61 North,Vicksburg,MS,39183,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merith Health River Region,https://www.essconnection.com,,,"(32.37452,-90.82452)",[email],TRUE,TRUE,
1010678,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284004177,171 West Main Street,Franklin,NC,28734,"English, Interpretation services available for other languages","MPI, INC.","Mon: 9:00 AM - 5:00 PM
Tue: 9:00 PM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 AM",,,,"Mountain Projects, Inc",https://www.mountainprojects.org,"Cynthia Solesbee ,CAC Contact The outreach center for the First United Methodist Church of Franklin, NC.  Call for an appointment. [phone]","Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Substance abuse, Unemployed, Young adults/students","(35.18126,-83.38375)",[email],TRUE,TRUE,
944368,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8174083154,1310 Paluxy Road,Granbury,TX,76048,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lake Granbury Medical Center,http://www.essconnection.com,,,"(32.43127,-97.80358)",[email],TRUE,TRUE,
944369,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6012688518,5001 Hardy Street,Hattiesburg,MS,39402,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Wesley,http://www.essconnection.com,,,"(31.32351,-89.36412)",[email],TRUE,TRUE,
944379,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8658591040,7565 Dannaher Drive,Powell,TN,37849,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,North Knoxville Medical Center,,,,"(36.05138,-83.99646)",[email],TRUE,TRUE,
944369,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6012688518,5001 Hardy Street,Hattiesburg,MS,39402,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Wesley,http://www.essconnection.com,,,"(31.32351,-89.36412)",[email],TRUE,TRUE,
945506,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604163056,2520 E. Dupont Road,Fort Wayne,IN,46825,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Dupont Hospital,http://www.essconnection.com,,,"(41.17487,-85.10932)",[email],TRUE,TRUE,
945507,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",7654752311,275 West 12Th Street,Peru,IN,46970,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Dukes Memorial Hospital,http://www.essconnection.com,,,"(40.75596,-86.08454)",[email],TRUE,TRUE,
945782,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018834865,2100 Highway 61 North/ 111 N. Frontage Rd,Vicksburg,MS,39183,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health River Region,https://www.essconnection.com,,,,[email],TRUE,TRUE,
1016632,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2059714761,3690 Grandview Parkway,Birmingham,AL,35243,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Grandview Medical Center,http://www.esscontact.com,,,"(33.4327,-86.72059)",[email],TRUE,TRUE,
1047041,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2393044875,6101 Pine Ridge Rd,Naples,FL,34119,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Physicians Regional Healthcare System Pine Ridge,,,,"(26.21359,-81.72909)",[email],TRUE,TRUE,
1047044,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604357477,7950 west Jefferson Blvd,Fort Wayne,IN,46804,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lutheran Hospital,,,,"(41.03856,-85.25031)",[email],TRUE,TRUE,
945782,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018834865,2100 Highway 61 North/ 111 N. Frontage Rd,Vicksburg,MS,39183,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health River Region,https://www.essconnection.com,,,,[email],TRUE,TRUE,
1016632,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2059714761,3690 Grandview Parkway,Birmingham,AL,35243,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Grandview Medical Center,http://www.esscontact.com,,,"(33.4327,-86.72059)",[email],TRUE,TRUE,
1047041,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2393044875,6101 Pine Ridge Rd,Naples,FL,34119,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Physicians Regional Healthcare System Pine Ridge,,,,"(26.21359,-81.72909)",[email],TRUE,TRUE,
1047044,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604357477,7950 west Jefferson Blvd,Fort Wayne,IN,46804,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lutheran Hospital,,,,"(41.03856,-85.25031)",[email],TRUE,TRUE,
1047046,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5747721275,102 East Culver Road,Knox,IN,46534,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northwest Health Starke,,,,"(41.28814,-86.62187)",[email],TRUE,TRUE,
1047049,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018248504,350 Crossgates Blvd,Brandon,MS,39042,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Rankin,https://www.essconnection.com,,,"(32.28681,-90.03586)",[email],TRUE,TRUE,
1047052,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8654712338,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Jefferson Memorial Hospital,https://www.essconnection.com,,,"(36.10666,-83.51906)",[email],TRUE,TRUE,
1047053,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",4239071311,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova LaFollette Medical Center,https://www.essconnection.com,,,"(36.10666,-83.51906)",[email],TRUE,TRUE,
118810,Certified Application Counselor (CAC),Ohio Hills Health Services,7402396447,119 Main Street,Quaker City,OH,43773,English,OHHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,Ohio Hills Health Services: Quaker City Family Health Center,,,,"(39.97134,-81.29909)",,TRUE,TRUE,
118812,Certified Application Counselor (CAC),Ohio Hills Health Services,7402396447,110 West Main Street,Freeport,OH,43973,English,OHHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,Ohio Hills Health Services: Freeport Family Health Center,,Barb Hildreth,,"(40.21046,-81.26738)",,TRUE,TRUE,
11828,Certified Application Counselor (CAC),Benefis Health System,4064553549,500 15th Ave South,Great Falls,MT,59405,English,Benfis,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Benefis Health System,,,"Young adults/students, Unemployed, Homeless, HIV/AIDS, Seniors, LGBT, Low-income, Mental health, Ex-offenders, Deaf/hearing impaired, Substance abuse","(47.48922,-111.29837)",[email],TRUE,TRUE,
11828,CHIP Specialist,Benefis Health System,4064553549,500 15th Ave South,Great Falls,MT,59405,English,Benfis,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Benefis Health System,,,"Young adults/students, Unemployed, Homeless, HIV/AIDS, Seniors, LGBT, Low-income, Mental health, Ex-offenders, Deaf/hearing impaired, Substance abuse","(47.48922,-111.29837)",[email],TRUE,TRUE,
11828,Medicaid Specialist,Benefis Health System,4064553549,500 15th Ave South,Great Falls,MT,59405,English,Benfis,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Benefis Health System,,,"Young adults/students, Unemployed, Homeless, HIV/AIDS, Seniors, LGBT, Low-income, Mental health, Ex-offenders, Deaf/hearing impaired, Substance abuse","(47.48922,-111.29837)",[email],TRUE,TRUE,
