record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
113519,Certified Application Counselor (CAC),"Monongahela Valley Association of Health Centers, Inc.",3043660700,1322 Locust Avenue,Fairmont,WV,26554,English,MVA,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"Monongahela Valley Association Of Health Centers, Inc.",http://www.mvahealth.org,,,"(39.48156,-80.16277)",[email],TRUE,TRUE,
1127694,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604253959,702 Van Buren Street,Fort Wayne,IN,46802,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,Lutheran Downtown Hospital,,,,"(41.07776,-85.14161)",[email],TRUE,TRUE,
158331,Navigator (NAV),Community HealthCare Association of the Dakotas,6053563317,204 E Main Street,Elk Point,SD,57025,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Elk Point Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(42.68539,-96.68311)",[email],TRUE,TRUE,
803359,Navigator (NAV),Community HealthCare Association of the Dakotas,6052593121,309 E 4th Street,White River,SD,57579,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mellette County Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.56851,-100.74536)",[email],TRUE,TRUE,
1047020,Navigator (NAV),Community HealthCare Association of the Dakotas,6052246852,339 S. Pierre Street,Pierre,SD,57501,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Dakota Urban Indian Health - Pierre,http://www.getcoveredsouthdakota.org/,Statewide assistance is available. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.36625,-100.3545)",[email],TRUE,TRUE,
1127694,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604253959,702 Van Buren Street,Fort Wayne,IN,46802,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,Lutheran Downtown Hospital,,,,"(41.07776,-85.14161)",[email],TRUE,TRUE,
158331,Navigator (NAV),Community HealthCare Association of the Dakotas,6053563317,204 E Main Street,Elk Point,SD,57025,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Elk Point Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(42.68539,-96.68311)",[email],TRUE,TRUE,
803359,Navigator (NAV),Community HealthCare Association of the Dakotas,6052593121,309 E 4th Street,White River,SD,57579,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mellette County Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.56851,-100.74536)",[email],TRUE,TRUE,
1047020,Navigator (NAV),Community HealthCare Association of the Dakotas,6052246852,339 S. Pierre Street,Pierre,SD,57501,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Dakota Urban Indian Health - Pierre,http://www.getcoveredsouthdakota.org/,Statewide assistance is available. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.36625,-100.3545)",[email],TRUE,TRUE,
28395,Certified Application Counselor (CAC),"Community Health Connection, Inc.",9186220641,2321 E 3rd St,Tulsa,OK,74104,English,CHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Health Connection - Kendall-Whittier,http://www.communityhealthconnection.org,,,"(36.15666,-95.9588)",[email],TRUE,TRUE,
28397,Certified Application Counselor (CAC),"Community Health Connection, Inc.",9186220641,12020  E 31st St,Tulsa,OK,74146,English,CHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Health Connection - Ellen Ochoa,http://www.communityhealthconnection.org,,,"(36.11886,-95.84288)",[email],TRUE,TRUE,
13687,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2609193069,303 S Main St,Bluffton,IN,46714,English,AR,"Mon: 8:30 AM - 4:30 PM
Tue: 8:30 AM - 4:30 PM
Wed: 8:30 AM - 4:30 PM
Thu: 8:30 AM - 4:30 PM
Fri: 8:30 AM - 4:30 PM",8003531380,,,Bluffton Regional Medical Center,http://www.essconnection.com,,,"(40.73713,-85.1714)",[email],TRUE,TRUE,
941066,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9366342557,505 S. John Redditt Drive,Lufkin,TX,75904,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Woodland Heights Medical Center,www.essconnection.com,,,"(31.33565,-94.76139)",[email],TRUE,TRUE,
941067,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3349447007,4370 West Main Street,Dothan,AL,36305,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Flowers Hospital,www.essconnection.com,,,"(31.2379,-85.45675)",[email],TRUE,TRUE,
94200,Navigator (NAV),Light and Salt Association,7139884724,9800 Town Park Dr Suite 255,Houston,TX,77036,"English, Interpretation services available for other languages, Mandarin, Cantonese",LSA,"Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,Light and Salt Association,http://www.light-salt.org/,We are located on the second floor of Chinese Community Center.,,"(29.71188,-95.55385)",,TRUE,TRUE,
1155212,Certified Application Counselor (CAC),Central Wyoming Counseling Center,3072379583,1430 Wilkins Circle,Casper,WY,82601,English,CWCC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 7:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Central Wyoming Counseling Center,https://cwcc.us/,,"Ex-offenders, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(42.86614,-106.34185)",,TRUE,TRUE,
941073,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8652187387,10820 Parkside Drive,Knoxville,TN,37934,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Turkey Creek Medical Center,https://www.essconnection.com,,,"(35.90003,-84.1436)",[email],TRUE,TRUE,
941102,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9287047138,2735 Silver Creek Road,Bullhead City,AZ,86442,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Western Arizona Regional Medical Center,www.essconnection.com,,,"(35.10995,-114.55506)",[email],TRUE,TRUE,
941106,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5209013623,1551 East Tangerine Road,Tucson,AZ,85755,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Oro Valley Hospital,http://www.essconnection.com,,,"(32.42725,-110.94886)",[email],TRUE,TRUE,
983409,Certified Application Counselor (CAC),Light and Salt Association,5127693139,13010 Research Blvd #224,Austin,TX,78750,"English, Mandarin, Vietnamese",LSA,"Mon: 10:00 AM - 4:00 PM
Tue: 10:00 AM - 4:00 PM
Wed: 10:00 AM - 4:00 PM
Thu: 10:00 AM - 4:00 PM
Fri: 10:00 AM - 4:00 PM",,,,Light & Salt Services,,Appointments are recommended,,"(30.04263,-97.69055)",[email],TRUE,TRUE,
941114,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2564294842,One Hospital Drive,Huntsville,AL,35801,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Crestwood Medical Center,https://www.essconnection.com,,,"(34.69236,-86.5724)",[email],TRUE,TRUE,
52476,Certified Application Counselor (CAC),Gaston Family Health Services dba Kintegra Health,7048743311,119 W. Pennsylvania Avenue,Bessemer City,NC,28016,"English, Spanish",GFHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Bessemer City Healthcare Center,http://www.gfhs.info,Gaston Family Health Services has locations in 5 counties and they all go by different names. I am updating the names of each site on find local help.,"HIV/AIDS, Homeless, Low-income, Unemployed, Young adults/students, Mental health, LGBT, Ex-offenders","(35.28385,-81.285)",[email],TRUE,TRUE,
164591,Certified Application Counselor (CAC),Winslow Indian Health Care Center-Dilkon Medical Center,9282894646,500 North Indiana Avenue,Winslow,AZ,86047,"English, Interpretation services available for other languages",WIHCC,"Mon: 8:00 AM - 7:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 7:00 PM
Thu: 8:00 AM - 7:00 PM
Fri: 8:00 AM - 7:00 PM
Sat: 8:00 AM - 5:00 PM
Sun: 8:00 AM - 5:00 PM",,,,Winslow Indian Health Care Center,,Assistance in Navajo available.,,"(35.03234,-110.71473)",[email],TRUE,TRUE,
941115,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9078616939,2500 South Woodward,Palmer,AK,99645,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Mat-Su Regional Medical Center,www.essconnection.com,,,"(61.60024,-149.12753)",[email],TRUE,TRUE,
10616,Certified Application Counselor (CAC),"Bakersville Community Medical Clinic, Inc.",8286886621,86 N. Mitchell Ave,Bakersville,NC,28705,"English, Spanish",BCHC,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 4:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Mountain Community Health Partnership-Bakersville Community Health Center,thebchc.org,Outreach and Enrollment assistance is located in the Bakersville Community Health Center Annex. (Directly across the street from the Health Center building.,,"(36.01523,-82.15815)",[email],TRUE,TRUE,
949119,Certified Application Counselor (CAC),"Bakersville Community Medical Clinic, Inc.",8286886621,116 Seven Mile Ridge Rd,Burnsville,NC,28714,"English, Spanish",BCHC,Wed: 8:00 AM - 4:00 PM,,,,Mountain Community Health Partnership-Celo Health Center (Celo),thebchc.org,,,"(35.83511,-82.1742)",[email],TRUE,TRUE,
941116,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2519493328,1613 North McKenzie Street,Foley,AL,36535,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,South Baldwin Regional Medical Center,https://www.essconnection.com,,,"(30.42524,-87.68329)",[email],TRUE,TRUE,
944303,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8506898248,151 Redstone Avenue SE,Crestview,FL,32539,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,North Okaloosa Medical Center,http://www.essconnection.com,,,"(30.73685,-86.56274)",[email],TRUE,TRUE,
148432,Certified Application Counselor (CAC),"Suncoast Community Health Centers, Inc.",8136536100,2814 14th Ave. SE,Ruskin,FL,33570,"English, Spanish, Interpretation services available for other languages",SCHC,"Mon: 7:30 AM - 5:00 PM
Tue: 7:30 AM - 5:00 PM
Wed: 7:30 AM - 5:00 PM
Thu: 7:30 AM - 5:00 PM
Fri: 7:30 AM - 5:00 PM",,,,Ruskin Health Center,http://www.suncoast-chc.org,Please call for an appointment.,,"(27.70583,-82.39591)",,TRUE,TRUE,
148433,Certified Application Counselor (CAC),"Suncoast Community Health Centers, Inc.",8136536100,14254 Martin Luther King Blvd,Dover,FL,33527,"English, Spanish, Interpretation services available for other languages",SCHC,"Mon: 7:30 AM - 5:00 PM
Tue: 7:30 AM - 5:00 PM
Wed: 7:30 AM - 5:00 PM
Thu: 7:30 AM - 5:00 PM
Fri: 7:30 AM - 5:00 PM",,,,Tom Lee Community Health Center,http://www.suncoast-chc.org,Please call for an appointment.,,"(27.99492,-82.218)",,TRUE,TRUE,
944309,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604357477,7952 West Jefferson Blvd.,Fort Wayne,IN,46804,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,The Orthopedic Hospital,www.essconnection.com,,,"(41.03856,-85.25031)",[email],TRUE,TRUE,
944315,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8506265083,6002 Berryhill Rd,Milton,FL,32570,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Santa Rosa Medical Center,https://www.essconnection.com,,,"(30.63137,-87.06492)",[email],TRUE,TRUE,
162224,Certified Application Counselor (CAC),West Virginia Primary Care Association,3043460032,1700 MacCorkle Ave SE,Charleston,WV,25314,English,WVPCA,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"West Virginia Primary Care Association, Inc.",http://www.wvpca.org/,,,"(38.33575,-81.62552)",[email],TRUE,TRUE,
944347,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5737769072,2620 N. Westwood Blvd,Poplar Bluff,MO,63901,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Poplar Bluff Regional Medical Center,https://www.essconnection.com,,,"(36.785,-90.42874)",[email],TRUE,TRUE,
868909,Certified Application Counselor (CAC),Sapphire Community Health,4065410032,316 N 3rd St,Hamilton,MT,59840,English,SCh Inc.,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"Sapphire Community Health, Inc.",http://www.sapphirechc.org,,,"(46.24922,-114.15881)",[email],TRUE,TRUE,
125130,Certified Application Counselor (CAC),PROGRESSIVE COMMUNITY HEALTH CENTERS,4149358000,"1218 W Kilbourn Ave
Suite 124",Milwaukee,WI,53208,English,PCHC,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 4:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Kilbourn Avenue Health Center,http://www.progressivechc.org,,,"(43.04168,-87.92872)",[email],TRUE,TRUE,
96156,Certified Application Counselor (CAC),Little River Medical Center,8432310948,4220 Carolina Exchange Drive,Myrtle Beach,SC,29579,English,LRMC,"Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM
Fri: 8:30 AM - 5:30 PM",,,,Little River Medical Center - Carolina Forest,http://www.lrmcenter.com,Appointments available evenings and weekends.,,"(33.76159,-78.96509)",[email],TRUE,TRUE,
104853,Certified Application Counselor (CAC),Matagorda Episcopal Health Outreach Program,9792452008,1700 Golden Ave,Bay City,TX,77414,"English, Spanish",MEHOP,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 4:00 PM",8777052008,,,Matagorda Episcopal Health Outreach Program,http://www.mehop.org,,,"(28.99417,-95.97044)",[email],TRUE,TRUE,
59285,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7409920540,41865 Pomeroy Pike,Pomeroy,OH,45769,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.05455,-82.01447)",[email],TRUE,TRUE,
28362,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,7900 Forest City Rd,Orlando,FL,32810,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Forest City,http://www.chcfl.org,"Monday - Friday, Check www.chcfl.org for hours.",,"(28.6286,-81.4156)",[email],TRUE,TRUE,
28363,Certified Application Counselor (CAC),"Community Health Centers, Inc.",3523147400,1296 W. Broad St,Groveland,FL,34736,English,CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - South Lake,,"Monday - Friday, check www.chcfl.org for hours.",,"(28.56565,-81.87139)",[email],TRUE,TRUE,
28364,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,849 Greenway Professional Ct,Orlando,FL,32824,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Meadow Woods,http://www.chcfl.org,"Monday - Friday, check www.chcfl.org for hours.",,"(28.37056,-81.36435)",[email],TRUE,TRUE,
28365,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,840 Mercy Dr,Orlando,FL,32808,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Pine Hills,,"Monday - Friday, check www.chcfl.org for hours.",,"(28.55404,-81.43051)",[email],TRUE,TRUE,
28366,Certified Application Counselor (CAC),"Community Health Centers, Inc.",3523147400,225 N First St,Leesburg,FL,34748,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Leesburg,,"Monday - Friday, check www.chcfl.org for hours.",,"(28.81204,-81.87571)",[email],TRUE,TRUE,
