record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
28367,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,13275 W Colonial Dr,Winter Garden,FL,34787,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Winter Garden,http://www.chcfl.org,"Monday - Friday, Check Www.Chcfl.Org For Hours.",,"(28.55117,-81.57937)",[email],TRUE,TRUE,
59286,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7402865245,"502 Mcarty Lane, Unit 5",Jackson,OH,45640,English,HHC,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.0704,-82.6585)",[email],TRUE,TRUE,
59287,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7408460008,"25716 Wilson Street
PO Box 443",Coolville,OH,45723,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.23336,-81.78225)",[email],TRUE,TRUE,
59290,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7403424192,"2541 Panther Drive
PO Box 149",New Lexington,OH,43764,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.71506,-82.20583)",[email],TRUE,TRUE,
59291,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7405923091,90 Hospital Dr.,Athens,OH,45701,English,HHC,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 7:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.32796,-82.11514)",[email],TRUE,TRUE,
59292,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7405964809,313 W Main St,Mcarthur,OH,45651,English,HHC,"Mon: 8:30 AM - 6:00 PM
Tue: 8:30 AM - 6:00 PM
Wed: 8:30 AM - 6:00 PM
Thu: 8:30 AM - 6:00 PM
Fri: 8:30 AM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.24688,-82.48141)",[email],TRUE,TRUE,
59293,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7407734366,"1049 Western Ave
PO Box 188",Chillicothe,OH,45601,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.33305,-83.01292)",[email],TRUE,TRUE,
59294,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7403852555,1383 W Hunter St,Logan,OH,43138,English,HHC,"Mon: 8:00 AM - 12:30 PM
Mon: 1:30 PM - 5:00 PM
Tue: 8:00 AM - 12:30 PM
Tue: 1:30 PM - 5:00 PM
Wed: 8:00 AM - 12:30 PM
Wed: 1:30 PM - 5:00 PM
Thu: 8:00 AM - 12:30 PM
Thu: 1:30 PM - 5:00 PM
Fri: 8:00 AM - 12:30 PM
Fri: 1:30 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.54343,-82.42756)",[email],TRUE,TRUE,
59295,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7405965249,"31891 State Route 93 North
PO Box 308",McArthur,OH,45651,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.26192,-82.50171)",[email],TRUE,TRUE,
59296,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7407972352,88 N Plains Rd Suite 1,The Plains,OH,45780,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.37548,-82.13444)",[email],TRUE,TRUE,
11664,Certified Application Counselor (CAC),Bee Busy Wellness Center,7137712292,8785 W BELLFORT AVE,Houston,TX,77031,"English, Spanish",BBWC,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 AM
Wed: 12:30 PM - 7:30 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM
Sat: 8:00 AM - 3:00 PM",,,,Bee Busy Wellness Center,http://www.mybbwc.org,,"Ex-offenders, HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(29.65593,-95.53075)",[email],TRUE,TRUE,
28216,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3613620307,301 S. Hillside Drive,Beeville,TX,78102,,CACOST,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM",,,,Beeville Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(28.40604,-97.73168)",[email],TRUE,TRUE,
28217,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3613644486,621 E. Sinton St.,Sinton,TX,78387,,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Sinton Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(28.03673,-97.50425)",[email],TRUE,TRUE,
28218,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3615474121,213 S. Duval Street,Mathis,TX,78368,Spanish,CACOST,Tue: 9:00 AM - 4:00 PM,,,,Mathis School Based Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(28.08978,-97.82753)",[email],TRUE,TRUE,
28219,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3615923237,415 S. 6Th Street,Kingsville,TX,78363,Spanish,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Kingsville Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(27.51272,-97.86767)",[email],TRUE,TRUE,
973946,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3616641417,700 N. Flournoy Rd,Alice,TX,78332,English,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Action Health Center,,Lunch: 12:00 - 1:00,,"(27.76485,-98.05435)",,TRUE,TRUE,
125145,Certified Application Counselor (CAC),"Project Health, Inc.",3527935900,1425 S Us Hwy 301,Sumterville,FL,33585,English,LHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,Langley Health Services,http://langleymedical.com/,Please call to confirm hours for application support,,"(28.73556,-82.06882)",[email],TRUE,TRUE,
10125,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8305692527,540 Tenth St.,Floresville,TX,78114,"English, Spanish",WCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Wilson Community Health Center,http://www.atascosahealthcenter.com/,We are located next to Tractor Supply Suite 140.,,"(29.15448,-98.16586)",[email],TRUE,TRUE,
113794,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284769194,25 Schulman Street,Sylva,NC,28779,"Interpretation services available for other languages, English","MPI, INC.","Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM",8006271548,8284522038,,"Mountain Projects, Inc.",http://www.mountainprojects.org,Susan  Rose is a Certified Application Counselor. Please call for phone or virtual appointments.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Substance abuse, Unemployed, Young adults/students, Mental health","(35.37321,-83.22583)",[email],TRUE,TRUE,
869093,Certified Application Counselor (CAC),"Mountain Projects, Inc",8285507908,"Graham County LIbrary by Appointment
80 Knight St, Robbinsville, NC 28771",Robbinsville,NC,28771,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 3:00 PM
Tue: 8:00 AM - 3:00 PM
Wed: 8:00 AM - 3:00 PM
Thu: 8:00 AM - 3:00 PM
Fri: 8:00 AM - 3:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"Call Linda Fitzsimmons, CAC at [phone] for a phone or digital appointment.","Homeless, Low-income, Unemployed, Young adults/students, Substance abuse, Mental health, LGBT, Ex-offenders, HIV/AIDS, Homebound, Deaf/hearing impaired",,[email],TRUE,TRUE,
971417,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284521447,2177 Asheville Rd,Waynesville,NC,28786,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"9 years of experience.  We have moved to a new location effective May 2, 2018 and are located in the former Haywood County Health Department Building across from Lake Junaluska Elementary School.  Staff are Jan Plummer, Jane Harrison, Vicky Gribble","Deaf/hearing impaired, Ex-offenders, Homebound, HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Substance abuse, Unemployed, Young adults/students","(35.50569,-82.96466)",[email],TRUE,TRUE,
10127,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8307803100,757 S. Panna Maria,Karnes City,TX,78118,"English, Spanish, Interpretation services available for other languages, American Sign Language",KCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",,,,Karnes Community Health Center,http://www.atascosahealthcenter.org/karnes-community-health-center.html,We offer in person assistance every day 8AM to 5PM.,,"(28.87554,-97.89971)",[email],TRUE,TRUE,
10128,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8305692527,105 E. Thornton St.,Three Rivers,TX,78071,"English, Spanish, Interpretation services available for other languages, American Sign Language",LOCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Live Oak Community Health Center,www.atascosahealthcenter.org,We offer in person assistance every Thursday until 4:00 pm.,,"(28.47545,-98.17471)",[email],TRUE,TRUE,
113794,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284769194,25 Schulman Street,Sylva,NC,28779,"Interpretation services available for other languages, English","MPI, INC.","Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM",8006271548,8284522038,,"Mountain Projects, Inc.",http://www.mountainprojects.org,Susan  Rose is a Certified Application Counselor. Please call for phone or virtual appointments.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Substance abuse, Unemployed, Young adults/students, Mental health","(35.37321,-83.22583)",[email],TRUE,TRUE,
869093,Certified Application Counselor (CAC),"Mountain Projects, Inc",8285507908,"Graham County LIbrary by Appointment
80 Knight St, Robbinsville, NC 28771",Robbinsville,NC,28771,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 3:00 PM
Tue: 8:00 AM - 3:00 PM
Wed: 8:00 AM - 3:00 PM
Thu: 8:00 AM - 3:00 PM
Fri: 8:00 AM - 3:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"Call Linda Fitzsimmons, CAC at [phone] for a phone or digital appointment.","Homeless, Low-income, Unemployed, Young adults/students, Substance abuse, Mental health, LGBT, Ex-offenders, HIV/AIDS, Homebound, Deaf/hearing impaired",,[email],TRUE,TRUE,
971417,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284521447,2177 Asheville Rd,Waynesville,NC,28786,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"9 years of experience.  We have moved to a new location effective May 2, 2018 and are located in the former Haywood County Health Department Building across from Lake Junaluska Elementary School.  Staff are Jan Plummer, Jane Harrison, Vicky Gribble","Deaf/hearing impaired, Ex-offenders, Homebound, HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Substance abuse, Unemployed, Young adults/students","(35.50569,-82.96466)",[email],TRUE,TRUE,
10127,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8307803100,757 S. Panna Maria,Karnes City,TX,78118,"English, Spanish, Interpretation services available for other languages, American Sign Language",KCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",,,,Karnes Community Health Center,http://www.atascosahealthcenter.org/karnes-community-health-center.html,We offer in person assistance every day 8AM to 5PM.,,"(28.87554,-97.89971)",[email],TRUE,TRUE,
10128,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8305692527,105 E. Thornton St.,Three Rivers,TX,78071,"English, Spanish, Interpretation services available for other languages, American Sign Language",LOCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Live Oak Community Health Center,www.atascosahealthcenter.org,We offer in person assistance every Thursday until 4:00 pm.,,"(28.47545,-98.17471)",[email],TRUE,TRUE,
1144355,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,2276 E Riverside Dr,Saint George,UT,84790,"English, Portuguese, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 8:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 8:00 PM
Fri: 8:00 AM - 8:00 PM
Sat: 7:00 AM - 12:00 PM",,,,Family Healthcare - Riverside Clinic,https://familyhc.org/,,,"(37.10954,-113.53265)",[email],TRUE,TRUE,
144703,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,245 East 680 South,Cedar City,UT,84720,"English, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Healthcare - Cedar East Clinic,http://www.familyhc.org,,,"(37.6655,-113.05707)",[email],TRUE,TRUE,
144704,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,74 West Harding Avenue,Cedar City,UT,84720,"English, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Healthcare - Harding Clinic,http://www.familyhc.org,,,"(37.67863,-113.06286)",[email],TRUE,TRUE,
947527,Certified Application Counselor (CAC),Cabarrus Rowan Community Health Centers,7042162630,300 N Salisbury Avenue,Spencer,NC,28159,"English, Spanish",CRCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northern Rowan Family Medicine,,,,"(35.69317,-80.42524)",[email],TRUE,TRUE,
24331,Certified Application Counselor (CAC),Chippewa Health Access Coalition dba Community Health Access Coalition (CHAC),9066437253,1140 N. State Street,St. Ignace,MI,49781,"English, Interpretation services available for other languages",CHAC,Tue: 9:00 AM - 3:30 PM,,,,CHAC -Community Health Access Coalition (St. Ignace),,We are currently meeting with clients by appointment only.,,"(45.89107,-84.72757)",[email],TRUE,TRUE,
24333,Certified Application Counselor (CAC),Chippewa Health Access Coalition dba Community Health Access Coalition (CHAC),9062938355,"505 Washington Blvd
P.O. Box 113",Newberry,MI,49868,"English, Interpretation services available for other languages",CHAC,Thu: 9:00 AM - 3:30 PM,,,,CHAC -Community Health Access Coalition (Newberry),,Currently meeting with clients by appointment only.,,"(46.3529,-85.51753)",[email],TRUE,TRUE,
24333,Navigator (NAV),Chippewa Health Access Coalition dba Community Health Access Coalition (CHAC),9062938355,"505 Washington Blvd
P.O. Box 113",Newberry,MI,49868,"English, Interpretation services available for other languages",CHAC,Thu: 9:00 AM - 3:30 PM,,,,CHAC -Community Health Access Coalition (Newberry),,Currently meeting with clients by appointment only.,,"(46.3529,-85.51753)",[email],TRUE,TRUE,
118329,Certified Application Counselor (CAC),North Country HealthCare,9282136100,"2650 E Show Low Lake Rd
Suite 1",Show Low,AZ,85901,English,NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North Country Healthcare Show Low,http://www.northcountryhealthcare.org,,,"(34.20199,-110.01296)",[email],TRUE,TRUE,
118331,Certified Application Counselor (CAC),North Country HealthCare,9285229400,2920 N 4Th Street,Flagstaff,AZ,86004,"Spanish, English, Interpretation services available for other languages",NCHC,"Mon: 7:00 AM - 7:00 PM
Tue: 7:00 AM - 7:00 PM
Wed: 7:00 AM - 7:00 PM
Thu: 7:00 AM - 7:00 PM
Fri: 7:00 AM - 7:00 PM",,,,North Country Healthcare,,,"LGBT, Low-income, Mental health, Seniors, Young adults/students, HIV/AIDS","(35.21642,-111.61342)",[email],TRUE,TRUE,
118332,Certified Application Counselor (CAC),North Country HealthCare,9282136100,1 Clinic Road,Grand Canyon,AZ,86023,,NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 AM - 5:00 PM
Sun: 8:00 AM - 5:00 PM",,,,North Country Healthcare Grand Canyon,http://www.northcountryhealthcare.org,,,"(36.05442,-112.13862)",[email],TRUE,TRUE,
118334,Certified Application Counselor (CAC),North Country HealthCare,9282136100,2920 N Fourth Street,Flagstaff,AZ,86004,,NCHC,"Mon: 7:00 AM - 7:00 PM
Tue: 7:00 AM - 7:00 PM
Wed: 7:00 AM - 7:00 PM
Thu: 7:00 AM - 7:00 PM
Fri: 7:00 AM - 7:00 PM",,,,North Country Healthcare Flagstaff,http://www.northcountryhealthcare.org,,,"(35.21642,-111.61342)",[email],TRUE,TRUE,
118335,Certified Application Counselor (CAC),North Country HealthCare,9282136100,112 Park Avenue,Ash Fork,AZ,86320,,NCHC,"Mon: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM",,,,North Country Healthcare Ash Fork,http://www.northcountryhealthcare.org,,,"(35.22468,-112.48632)",[email],TRUE,TRUE,
