record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
118337,Certified Application Counselor (CAC),North Country HealthCare,9282136100,2090 N Smoketree Ave,Lake Havasu City,AZ,86403,,NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",,,,North Country Healthcare Lake Havasu City,http://www.northcountryhealthcare.org,,,"(34.47999,-114.33005)",[email],TRUE,TRUE,
118338,Certified Application Counselor (CAC),North Country HealthCare,9282136100,301 S 7Th St,Williams,AZ,86046,English,NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North Country Healthcare Williams,http://www.northcountryhealthcare.org,,"LGBT, Low-income, Mental health, HIV/AIDS, Substance abuse, Young adults/students","(35.24639,-112.19273)",[email],TRUE,TRUE,
118340,Certified Application Counselor (CAC),North Country HealthCare,9282136100,"2585 S Miracle Mile, Suite 116",Bullhead City,AZ,86442,"English, Spanish",NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North Country Healthcare Bullhead City,http://www.northcountryhealthcare.org,,"LGBT, Low-income, Mental health, HIV/AIDS, Substance abuse, Young adults/students","(35.09268,-114.59647)",[email],TRUE,TRUE,
938208,Certified Application Counselor (CAC),North Country HealthCare,9287531177,1510 Stockston Hill Rd,Kingman,AZ,86401,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",8006875798,,,"North Country HealthCare Kingman (Kingman, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.21842,-113.97064)",[email],TRUE,TRUE,
938208,In-person Assister (IPA),North Country HealthCare,9287531177,1510 Stockston Hill Rd,Kingman,AZ,86401,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",8006875798,,,"North Country HealthCare Kingman (Kingman, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.21842,-113.97064)",[email],TRUE,TRUE,
938209,Certified Application Counselor (CAC),North Country HealthCare,9284688610,708 Coeur D Alene Lane,Payson,AZ,85541,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",8006875798,,,"North Country HealthCare- Payson (Payson, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Mental health, Low-income, LGBT, Seniors, Young adults/students","(34.23192,-111.32124)",[email],TRUE,TRUE,
938209,In-person Assister (IPA),North Country HealthCare,9284688610,708 Coeur D Alene Lane,Payson,AZ,85541,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",8006875798,,,"North Country HealthCare- Payson (Payson, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Mental health, Low-income, LGBT, Seniors, Young adults/students","(34.23192,-111.32124)",[email],TRUE,TRUE,
938210,Certified Application Counselor (CAC),North Country HealthCare,9283330127,488 S Mountain Ave,Springerville,AZ,85938,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:30 AM - 6:30 PM
Tue: 7:30 AM - 6:30 PM
Wed: 7:30 AM - 6:30 PM
Thu: 7:30 AM - 6:30 PM
Fri: 7:30 AM - 6:30 PM",8006875798,,,"North Country HealthCare- Springerville (Springerville, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(34.12555,-109.29029)",[email],TRUE,TRUE,
938210,In-person Assister (IPA),North Country HealthCare,9283330127,488 S Mountain Ave,Springerville,AZ,85938,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:30 AM - 6:30 PM
Tue: 7:30 AM - 6:30 PM
Wed: 7:30 AM - 6:30 PM
Thu: 7:30 AM - 6:30 PM
Fri: 7:30 AM - 6:30 PM",8006875798,,,"North Country HealthCare- Springerville (Springerville, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(34.12555,-109.29029)",[email],TRUE,TRUE,
938237,Certified Application Counselor (CAC),North Country HealthCare,9282892000,620 W Lee Street,Winslow,AZ,86047,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:30 PM
Tue: 8:00 AM - 5:30 PM
Wed: 8:00 AM - 5:30 PM
Thu: 8:00 AM - 5:30 PM
Fri: 8:00 AM - 5:30 PM",8006875798,,,"North CountryHealthCare Winslow (Winslow, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.03648,-110.70122)",[email],TRUE,TRUE,
938237,In-person Assister (IPA),North Country HealthCare,9282892000,620 W Lee Street,Winslow,AZ,86047,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:30 PM
Tue: 8:00 AM - 5:30 PM
Wed: 8:00 AM - 5:30 PM
Thu: 8:00 AM - 5:30 PM
Fri: 8:00 AM - 5:30 PM",8006875798,,,"North CountryHealthCare Winslow (Winslow, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.03648,-110.70122)",[email],TRUE,TRUE,
938238,Certified Application Counselor (CAC),North Country HealthCare,9283373705,625 North 13th West,St Johns,AZ,85936,"English, Interpretation services available for other languages",NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",8006875798,,,North Country HealthCare,,,,,[email],TRUE,TRUE,
3333,Certified Application Counselor (CAC),All Care Health Center,7122566589,902 S 6th St,Council Bluffs,IA,51501,"English, Spanish",ACHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 PM - 11:30 PM",,,,All Care Health Center,http://www.allcarehealthcenter.org,,,"(41.25287,-95.85342)",[email],TRUE,TRUE,
59344,Navigator (NAV),Community HealthCare Association of the Dakotas,6056856868,109 Pugh St,Martin,SD,57551,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 8:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM",,,,Martin Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(43.17447,-101.73264)",,TRUE,TRUE,
158329,Navigator (NAV),Community HealthCare Association of the Dakotas,6052600310,409 Summit St,Yankton,SD,57078,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Yankton Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(42.87082,-97.40538)",,TRUE,TRUE,
149807,Certified Application Counselor (CAC),Talbert House Health Center dba Centerpoint Health,5133181188,333 Conover Drive,Franklin,OH,45005,English,Centerpoint,"Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 7:00 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 7:00 PM
Fri: 8:30 AM - 12:30 PM",5139075139,5139075139,,Talbert House Health Center dba Centerpointh Health,http://centerpointhealth.org,,,"(39.55728,-84.27756)",[email],TRUE,TRUE,
147959,Certified Application Counselor (CAC),Stewart County Community Medical Center,9312325329,1021 Spring Street,Dover,TN,37058,English,SCCMC,"Mon: 7:30 AM - 4:30 PM
Tue: 7:30 AM - 6:30 PM
Wed: 7:30 AM - 4:30 PM
Thu: 7:30 AM - 4:30 PM
Fri: 7:30 AM - 4:30 PM",,,,Stewart County Community Medical Center,http://health.state.tn.us,,,"(36.47991,-87.82046)",[email],TRUE,TRUE,
143955,Certified Application Counselor (CAC),Siouxland Community Health Center,7122522477,1021 Nebraska St,Sioux City,IA,51105,"English, Spanish, Vietnamese, Interpretation services available for other languages",SCHC,"Mon: 8:00 AM - 8:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 8:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Siouxland Community Health Center,,**5pm-8pm is available by appointment only**,,"(42.50095,-96.40363)",,TRUE,TRUE,
118533,Certified Application Counselor (CAC),Northwest Health Services,8162613738,"3715 Beck Road
Building D, Suite 401A",St. Joseph,MO,64506,"English, Portuguese, Spanish",NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Medicine Associates,http://nwhealth-services.org,,,"(39.788,-94.80031)",[email],TRUE,TRUE,
118534,Certified Application Counselor (CAC),Northwest Health Services,8162449610,5001 Lake Avenue,St. Joseph,MO,645041170,,NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Side Health Center,http://nwhealth-services.org,,,"(39.72318,-94.86187)",[email],TRUE,TRUE,
118535,Certified Application Counselor (CAC),Northwest Health Services,8162613738,2303 Village Dr,St. Joseph,MO,64507,"English, Portuguese, Spanish",NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northwest Health Services,http://nwhealth-services.org,,,"(39.78791,-94.79962)",[email],TRUE,TRUE,
118536,Certified Application Counselor (CAC),Northwest Health Services,8162449610,1303 State Street,Mound City,MO,644701717,,NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mound City,http://nwhealth-services.org,,,"(40.13874,-95.23714)",[email],TRUE,TRUE,
1032859,Certified Application Counselor (CAC),North Texas Area Community Health Centers Inc.,8176254254,2332 Beverly Hills Dr,Fort Worth,TX,76114,"English, Spanish",NTACHC,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 11:00 AM
Fri: 8:00 AM - 4:00 PM",,,,Northside Community Health Center,https://www.ntachc.org,,,"(32.79687,-97.39429)",[email],TRUE,TRUE,
720509,Navigator (NAV),MHP Salud,9562464125,3102 E Business 83 Suite G,Weslaco,TX,78596,"Interpretation services available for other languages, Spanish",MHP Salud,"Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 8:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,MHP Salud,www.mhpsalud.org,,Low-income,"(26.14038,-97.98387)",[email],TRUE,TRUE,
866714,Navigator (NAV),Southwest Louisiana Area Health Education Center (SWLAHEC),8004352432,103 Independence Blvd,Lafayette,LA,70506,"English, Interpretation services available for other languages",SWLAHEC - NHL,"Mon: 8:30 AM - 5:00 PM
Tue: 8:30 AM - 5:00 PM
Wed: 8:30 AM - 5:00 PM
Thu: 8:30 AM - 5:00 PM
Fri: 8:30 AM - 5:00 PM",8004352432,,,Southwest Louisiana Area Health Education Center SERVING ALL PARISHES IN THE STATE OF LOUISIANA,https://www.swlahec.com,,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(30.19792,-92.07218)",[email],TRUE,TRUE,
1057840,Navigator (NAV),Southwest Louisiana Area Health Education Center (SWLAHEC),8004352432,603 Pujo St,Lake Charles,LA,70605,"English, Interpretation services available for other languages",SWLAHEC - NHL,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",8004352432,,,"Navigators for a Healthy Louisiana (Lake Charles) SERVING THE FOLLOWING PARISHES - Beauregard, Allen, Calcasieu, Jefferson Davis, Cameron",https://www.swlahec.com,,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(30.22722,-93.2132)",[email],TRUE,TRUE,
125013,Navigator (NAV),University of South Florida,8775645031,101 S. Westmoreland Drive,Orlando,FL,32805,"Interpretation services available for other languages, English",PCAN,"Mon: 9:00 AM - 8:00 PM
Tue: 9:00 AM - 8:00 PM
Wed: 9:00 AM - 8:00 PM
Thu: 9:00 AM - 8:00 PM
Fri: 9:00 AM - 5:00 PM",,,,"Primary Care Access Network, Inc.",http://CoveringCFL.net,Extended and weekend hours are available upon request.,,"(28.54151,-81.39306)",[email],TRUE,TRUE,
59340,Navigator (NAV),Community HealthCare Association of the Dakotas,6058543455,401 Prairie Avenue Sw,De Smet,SD,57231,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,De Smet Community Health Center,http://www.getcoveredsouthdakota.org,STATEWIDE ASSISTANCE IS AVAILABLE. Visit www.getcoveredsouthdakota.org to schedule an appointment,,"(44.38513,-97.56185)",[email],TRUE,TRUE,
59341,Navigator (NAV),Community HealthCare Association of the Dakotas,6059427711,106 S Main Street,Plankinton,SD,57368,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 6:30 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Aurora County Community Health Center,http://www.getcoveredsouthdakota.org,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.7144,-98.48516)",[email],TRUE,TRUE,
59342,Navigator (NAV),Community HealthCare Association of the Dakotas,6057724574,208 S Main Street,Howard,SD,57349,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Howard Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.00988,-97.52673)",[email],TRUE,TRUE,
158330,Navigator (NAV),Community HealthCare Association of the Dakotas,6059342122,104 W 2nd Street,Alcester,SD,57001,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Alcester Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.02152,-96.63174)",[email],TRUE,TRUE,
803304,Navigator (NAV),Community HealthCare Association of the Dakotas,6057253900,506 S Wilson Street,Aberdeen,SD,57401,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Aberdeen Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(45.45995,-98.46168)",[email],TRUE,TRUE,
803309,Navigator (NAV),Community HealthCare Association of the Dakotas,6052445206,105 W Main Street,Bison,SD,57620,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Bison Community Clinic,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(45.52232,-102.46606)",[email],TRUE,TRUE,
803319,Navigator (NAV),Community HealthCare Association of the Dakotas,6059672644,112 N 2nd Ave W,Faith,SD,57626,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM",,,,Faith Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(45.02264,-102.04146)",[email],TRUE,TRUE,
803329,Navigator (NAV),Community HealthCare Association of the Dakotas,6055541015,1000 18th Street Suite 27,Huron,SD,57350,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM",,,,James Valley Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.34534,-98.23112)",[email],TRUE,TRUE,
118665,Navigator (NAV),Oak Hill Regional Community Development Corp.,6622983584,"1775 Memphis Street
Suite B",Hernando,MS,38632,"Interpretation services available for other languages, English",OHMBC,"Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 7:00 PM
Thu: 9:00 AM - 7:00 PM
Fri: 9:00 AM - 5:00 PM
Sat: 10:00 AM - 1:00 PM",6622983584,9015429015,,Oak Hill Regional Community Development Corporation,http://www.getcoveredms.org,"Due to the COVID-19 pandemic, we are practicing social distancing and mask wearing. Also, you need to call to set an appointment. We are available other hours by appointment.","Low-income, Seniors","(34.83924,-89.99691)",[email],TRUE,TRUE,
1140359,Navigator (NAV),"South Plains Community Action Association, Inc.",8333142373,"1330 E 8th St
#301",Odessa,TX,79762,"English, Spanish, Interpretation services available for other languages",SPCAA,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",8333142373,,,South Plains Community Action Association,https://www.spcaa.org/health-services-health-insurance,"Serving Counties: Bailey, Cochran, Crosby, Dickens, Floyd,  Garza, Hale, Hockley, King, Lamb, Lubbock, Lynn, Motley, Terry,  Yoakum, Gaines, Dawson, Borden, Andrews, Martin, Howard, Loving, Winkler, Ector, Midland, Glasscock, Ward, Crane, Upton, Reeves, Pecos and Terrell.  We are also available for evening and weekend hours per request. Please contact the toll free number","Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(31.85823,-102.35732)",[email],TRUE,TRUE,
1051846,Navigator (NAV),"South Plains Community Action Association, Inc.",8772981788,3210 Dyer Street,El Paso,TX,79930,"English, Spanish, Interpretation services available for other languages",SPCAA,"Mon: 8:30 AM - 8:00 PM
Tue: 8:30 AM - 8:00 PM
Wed: 8:30 AM - 8:00 PM
Thu: 8:30 AM - 8:00 PM
Fri: 8:30 AM - 8:00 PM",8772981788,,,Project Amistad,https://projectamistad.org/,"Serving Counties: Brewster, Culberson, El Paso, Hudspeth,  Jeff  Davis, Presidio ; will be open Saturday by appointment only","Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(31.8054,-106.44462)",[email],TRUE,TRUE,
